,time,LWdown_obs,SWdown_obs,LWup_obs,SWup_obs,Qh_obs,Qle_obs,Qtau_obs,Rn_obs,LWup_def,SWup_def,Qh_def,Qle_def,Qtau_def,Rn_def,LWup_wrflcz,SWup_wrflcz,Qh_wrflcz,Qle_wrflcz,Qtau_wrflcz,Rn_wrflcz,LWup_lilcz,SWup_lilcz,Qh_lilcz,Qle_lilcz,Qtau_lilcz,Rn_lilcz,LWup_cesmlcz,SWup_cesmlcz,Qh_cesmlcz,Qle_cesmlcz,Qtau_cesmlcz,Rn_cesmlcz,hour,minute,diurnal
3650,2004-05-09 06:00:00,329.05,144.87,376.93,25.203,,,0.58955,71.78699,402.7359,24.689127,,,0.25141743,46.49497215270998,398.08167,24.689127,,,0.24465415,51.14920799255373,398.3573,24.689127,,,0.24516924,50.87357322692873,399.1355,24.689127,,,0.2464912,50.09537498474123,16,0,16:00
3651,2004-05-09 06:30:00,268.25,94.465,363.14,15.702,,,0.16621,-16.127014,387.77258,16.10071,,,0.21789482,-41.1582929229736,385.05658,16.10071,,,0.21337631,-38.44228950500485,384.98187,16.10071,,,0.21349233,-38.36758247375485,385.72186,16.10071,,,0.21476914,-39.10757270812985,16,30,16:30
3652,2004-05-09 07:00:00,273.15,64.281,360.93,15.012,,,0.30897,-38.510986,383.1033,10.956975,,,0.22384325,-56.629276985168474,382.01514,10.956975,,,0.22184722,-55.54111170196535,381.8227,10.956975,,,0.2214395,-55.3486678543091,382.53018,10.956975,,,0.22310942,-56.056156867980974,17,0,17:00
3653,2004-05-09 07:30:00,266.54,14.583,355.58,3.6999,,,0.17751,-78.15686,374.57318,2.483505,,,0.19158186,-95.93368616294856,374.94565,2.483505,,,0.19182456,-96.30615320396419,374.57962,2.483505,,,0.19130866,-95.94012537193294,375.25592,2.483505,,,0.19296642,-96.61642542076106,17,30,17:30
3654,2004-05-09 08:00:00,262.8,,350.36,0.55054,,,0.17001,,369.8588,0.79850614,,,0.14154284,-103.16839749813079,371.08017,0.79850614,,,0.14450866,-104.38977200984954,370.6489,0.79850614,,,0.14367063,-103.95849759578704,371.3164,0.79850614,,,0.14542438,-104.62600858211516,18,0,18:00
3655,2004-05-09 08:30:00,274.86,,349.78,,,,0.05102,,367.7715,,,,0.09422833,,369.69928,,,,0.099595144,,369.26407,,,,0.09867181,,369.92743,,,,0.10043645,,18,30,18:30
3656,2004-05-09 09:00:00,262.01,,346.16,,,,0.08037,,363.21036,,,,0.09411578,,365.36273,,,,0.100928955,,364.88666,,,,0.10004336,,365.52548,,,,0.10184032,,19,0,19:00
3657,2004-05-09 09:30:00,260.08,,343.76,,,,0.07797,,360.7628,,,,0.10430034,,363.07864,,,,0.11728201,,362.59302,,,,0.11606073,,363.21118,,,,0.11828549,,19,30,19:30
3658,2004-05-09 10:00:00,261.36,,342.8,,,,0.06011,,359.2994,,,,0.12260998,,361.56052,,,,0.14003988,,361.08926,,,,0.13833523,,361.68652,,,,0.1413638,,20,0,20:00
3659,2004-05-09 10:30:00,259.78,,339.75,,,,0.08802,,357.54407,,,,0.10609228,,359.79526,,,,0.123596616,,359.32043,,,,0.122975,,359.91052,,,,0.12797785,,20,30,20:30
3660,2004-05-09 11:00:00,258.24,,340.87,,,,0.04048,,355.97574,,,,0.08215115,,358.094,,,,0.102686785,,357.5959,,,,0.100405395,,358.18304,,,,0.104526184,,21,0,21:00
3661,2004-05-09 11:30:00,258.48,,340.25,,,,0.01873,,355.14984,,,,0.109762855,,356.95184,,,,0.13036586,,356.45767,,,,0.12803593,,357.02173,,,,0.1320172,,21,30,21:30
3662,2004-05-09 12:00:00,259.69,,339.97,,,,0.03215,,354.52686,,,,0.103609145,,356.1127,,,,0.12397603,,355.62164,,,,0.12155874,,356.18604,,,,0.12559223,,22,0,22:00
3663,2004-05-09 12:30:00,258.13,,338.65,,,,0.01462,,353.0595,,,,0.057178583,,354.7571,,,,0.07817053,,354.2277,,,,0.07554709,,354.82733,,,,0.07986148,,22,30,22:30
3664,2004-05-09 13:00:00,260.64,,336.4,,,,0.01836,,352.31204,,,,0.05148492,,354.0202,,,,0.07428788,,353.4757,,,,0.07137671,,354.0855,,,,0.0759141,,23,0,23:00
3665,2004-05-09 13:30:00,270.53,,338.95,,,,0.01889,,352.80695,,,,0.040376708,,354.34122,,,,0.041189183,,353.7954,,,,0.040376708,,354.45703,,,,0.042923056,,23,30,23:30
3666,2004-05-09 14:00:00,295.6,,342.5,,,,0.00763,,355.45364,,,,0.045030452,,357.07883,,,,0.047921956,,356.57364,,,,0.045030452,,357.2807,,,,0.050115686,,0,0,00:00
3667,2004-05-09 14:30:00,258.21,,337.43,,,,0.04262,,350.82376,,,,0.04084802,,351.61362,,,,0.04822403,,351.0314,,,,0.044754915,,351.76147,,,,0.051166482,,0,30,00:30
3668,2004-05-09 15:00:00,260.33,,336.49,,,,0.05254,,350.81555,,,,0.0530759,,351.58942,,,,0.06575747,,351.04663,,,,0.061682552,,351.7501,,,,0.067777805,,1,0,01:00
3669,2004-05-09 15:30:00,259.18,,335.05,,,,0.01499,,350.22046,,,,0.05861508,,350.73807,,,,0.07522223,,350.32474,,,,0.07115831,,350.98923,,,,0.077432916,,1,30,01:30
3670,2004-05-09 16:00:00,258.84,,335.33,,,,0.01402,,349.88165,,,,0.0582661,,350.18484,,,,0.06834552,,349.77756,,,,0.06470297,,350.47714,,,,0.0708547,,2,0,02:00
3671,2004-05-09 16:30:00,257.56,,335.36,,,,0.01222,,348.85507,,,,0.0470485,,349.0263,,,,0.0470485,,348.66464,,,,0.0470485,,349.351,,,,0.049441602,,2,30,02:30
3672,2004-05-09 17:00:00,256.36,,335.8,,,,0.01243,,350.7872,,,,0.047189087,,348.26346,,,,0.047189087,,347.9077,,,,0.047189087,,348.56964,,,,0.047189087,,3,0,03:00
3673,2004-05-09 17:30:00,255.95,,336.88,,,,0.03855,,346.40024,,,,0.055912126,,351.20166,,,,0.055912126,,350.7602,,,,0.055912126,,351.45227,,,,0.055912126,,3,30,03:30
3674,2004-05-09 18:00:00,257.41,,334.67,,,,0.02681,,350.1939,,,,0.040409286,,346.15732,,,,0.04565184,,345.6999,,,,0.042506564,,346.52338,,,,0.04792769,,4,0,04:00
3675,2004-05-09 18:30:00,256.64,,332.28,,,,0.02789,,344.71866,,,,0.03608981,,349.92685,,,,0.03608981,,349.46048,,,,0.03608981,,350.20938,,,,0.03608981,,4,30,04:30
3676,2004-05-09 19:00:00,256.19,,333.71,,,,0.01321,,349.3943,,,,0.052804973,,345.16293,,,,0.07442074,,344.73282,,,,0.070479415,,345.5668,,,,0.07760479,,5,0,05:00
3677,2004-05-09 19:30:00,254.29,,333.23,,,,0.05634,,342.88657,,,,0.023428952,,345.40073,,,,0.023428952,,345.03253,,,,0.023428952,,345.82477,,,,0.023428952,,5,30,05:30
3678,2004-05-09 20:00:00,254.6,,331.27,,,,0.03639,,343.68,,,,0.0084850285,,343.2116,,,,0.0084850285,,342.74203,,,,0.0084850285,,343.63348,,,,0.0084850285,,6,0,06:00
3679,2004-05-09 20:30:00,260.22,,329.43,,,,0.02159,,341.4144,,,,0.0068413946,,342.77032,,,,0.0068413946,,342.26767,,,,0.0068413946,,343.20053,,,,0.0068413946,,6,30,06:30
3680,2004-05-09 21:00:00,265.86,,330.9,,,,0.02363,,341.26956,,,,0.003122064,,342.38806,,,,0.003122064,,341.85547,,,,0.003122064,,342.86258,,,,0.003122064,,7,0,07:00
3681,2004-05-09 21:30:00,265.12,11.086,326.74,4.5042,,,0.00444,-55.038208,340.35696,1.8883756,,,0.016068079,-66.03933975124357,341.27573,1.8883756,,,0.01955193,-66.95810195827482,340.79446,1.8883756,,,0.018960878,-66.47683975124357,341.69485,1.8883756,,,0.020164253,-67.37723037624357,7,30,07:30
3682,2004-05-09 22:00:00,300.64,39.068,327.43,10.787,,,0.01855,1.4910278,346.27484,6.660178,,,0.024786199,-13.227019493103057,347.02502,6.660178,,,0.029498072,-13.977202598571807,346.6779,6.660178,,,0.028669367,-13.630065147399932,347.64243,6.660178,,,0.030327508,-14.594603721618682,8,0,08:00
3683,2004-05-09 22:30:00,324.38,75.079,332.01,17.905,,,0.06851,49.544006,353.14236,12.804364,,,0.021793203,33.51227129364014,353.05014,12.804364,,,0.024400322,33.60449541473389,352.92953,12.804364,,,0.023915865,33.72510088348389,353.92892,12.804364,,,0.025397077,32.72571123504639,8,30,08:30
3684,2004-05-09 23:00:00,310.52,150.06,336.17,36.406,,,0.03625,88.00397,360.45422,25.612494,,,0.010878158,74.51328285217284,357.8291,25.612494,,,0.011398667,77.13840492248534,357.978,25.612494,,,0.011233047,76.98950965881346,359.0316,25.612494,,,0.012500111,75.93592079162596,9,0,09:00
3685,2004-05-09 23:30:00,304.53,247.58,342.68,63.756,,,0.01693,145.67398,371.37933,42.266827,,,0.008502744,138.4638398742676,366.0532,42.266827,,,0.0075237714,143.78998123168947,366.55353,42.266827,,,0.007567199,143.2896455383301,367.6577,42.266827,,,0.008521951,142.18545852661134,9,30,09:30
3686,2004-05-10 00:00:00,327.26,222.95,351.88,44.302,,,0.03544,154.02802,375.6984,37.99692,,,0.009401741,136.51468368530277,370.22192,37.99692,,,0.008488975,141.9911546325684,370.71906,37.99692,,,0.008591679,141.49402328491215,371.8287,37.99692,,,0.008971242,140.38437362670902,10,0,10:00
3687,2004-05-10 00:30:00,329.62,209.12,353.34,36.873,23.648,36.586987,0.01075,148.52701,378.3817,35.576233,46.733906,13.317564,0.010243963,124.78205322265626,372.5637,35.576233,36.757282,4.6092796,0.00950087,130.60007690429688,373.05103,35.576233,37.325893,5.637431,0.009561822,130.11274169921876,374.23914,35.576233,40.7222,5.3292713,0.009821582,128.92463134765626,10,30,10:30
3688,2004-05-10 01:00:00,270.28,505.76,367.77,95.246,,,0.08723,313.02408,398.4663,86.01024,,,0.019102836,291.563452758789,387.49197,86.01024,,,0.01766684,302.5377874755859,388.7202,86.01024,,,0.017757826,301.309546508789,390.043,86.01024,,,0.018248843,299.9867620849609,11,0,11:00
3689,2004-05-10 01:30:00,265.98,545.02,376.08,99.498,,,0.19853,335.42203,406.35022,92.598595,,,0.03208037,312.05118560791016,393.85413,92.598595,,,0.028985675,324.54727935791016,395.2069,92.598595,,,0.029411295,323.19449615478516,396.5804,92.598595,,,0.030100254,321.8209915161133,11,30,11:30
3690,2004-05-10 02:00:00,272.85,565.35,384.39,103.33,,,0.59488,350.47992,414.72287,95.99403,,,0.11207293,327.4830963134766,401.78705,95.99403,,,0.10506645,340.41891784667973,403.1364,95.99403,,,0.105922304,339.06955261230473,404.67282,95.99403,,,0.10732866,337.5331451416016,12,0,12:00
3691,2004-05-10 02:30:00,284.23,457.55,382.84,81.937,,,0.46756,277.00302,412.6482,77.662224,,,0.17566276,251.469582824707,400.5983,77.662224,,,0.16778174,263.5194790649414,401.72934,77.662224,,,0.16866949,262.38843658447263,403.31577,77.662224,,,0.17034924,260.80201080322263,12,30,12:30
3692,2004-05-10 03:00:00,270.31,576.8,386.82,102.97,,,0.64437,357.32,422.94705,97.90369,,,0.26548404,326.2592614746093,408.15555,97.90369,,,0.25532585,341.0507653808593,409.59238,97.90369,,,0.256229,339.613936767578,410.87616,97.90369,,,0.25860113,338.33015380859365,13,0,13:00
3693,2004-05-10 03:30:00,274.77,460.07,384.0,79.889,,,0.57986,270.951,416.86105,78.10456,,,0.2730042,239.87438568115226,403.89078,78.10456,,,0.2624636,252.8446615600585,405.00446,78.10456,,,0.26354468,251.7309835815429,406.13733,78.10456,,,0.26527593,250.59811004638664,13,30,13:30
3694,2004-05-10 04:00:00,283.14,506.61,386.36,87.425,,,0.55721,315.96503,422.5838,86.05213,,,0.29401243,281.1140670776367,409.56924,86.05213,,,0.2836204,294.12862396240234,410.7825,86.05213,,,0.2844154,292.91536712646484,411.85678,86.05213,,,0.2861437,291.8410873413086,14,0,14:00
3695,2004-05-10 04:30:00,299.62,434.65,386.46,74.439,,,0.38122,273.371,421.0808,73.88627,,,0.23212723,239.30292083740233,409.29935,73.88627,,,0.22366741,251.0843844604492,410.36694,73.88627,,,0.22442539,250.01678802490233,411.39328,73.88627,,,0.22574995,248.99045135498045,14,30,14:30
3696,2004-05-10 05:00:00,297.28,205.89,374.6,33.703,,,0.25402,94.866974,402.41006,35.012882,,,0.261285,65.74705307006832,395.4646,35.012882,,,0.25279844,72.69251815795894,395.80304,35.012882,,,0.2534689,72.3540782165527,396.73663,35.012882,,,0.25480622,71.4204844665527,15,0,15:00
3697,2004-05-10 05:30:00,293.85,241.8,374.2,40.356,,,0.21667,121.094025,403.5241,41.193016,,,0.20674604,90.93287506103525,397.23264,41.193016,,,0.20068933,97.22434844970712,397.6515,41.193016,,,0.20073053,96.8054946899415,398.5728,41.193016,,,0.20220259,95.88416900634775,15,30,15:30
3698,2004-05-10 06:00:00,307.98,150.61,372.23,26.208,,,0.14202,60.152008,396.7427,25.670898,,,0.17032513,36.17639526367191,392.5171,25.670898,,,0.16552675,40.40201171875003,392.70816,25.670898,,,0.16568923,40.21094116210941,393.58487,25.670898,,,0.16703565,39.33423217773441,16,0,16:00
3699,2004-05-10 06:30:00,288.83,95.054,365.89,16.663,,,0.21444,1.3309631,388.4033,16.201876,,,0.17628023,-20.72116548156737,385.5111,16.201876,,,0.17212039,-17.828984085082993,385.50616,16.201876,,,0.17208034,-17.824040237426743,386.33978,16.201876,,,0.17360857,-18.657658401489243,16,30,16:30
3700,2004-05-10 07:00:00,268.19,31.012,357.22,5.492,,,0.12599,-63.51001,377.10144,5.2813296,,,0.11253627,-83.18077006149292,376.29257,5.2813296,,,0.11043023,-82.3719016532898,376.00803,5.2813296,,,0.11019012,-82.0873557548523,376.8456,5.2813296,,,0.1115743,-82.92494120407105,17,0,17:00
3701,2004-05-10 07:30:00,259.11,8.671,351.82,2.6114,,,0.05663,-86.65042,370.92126,1.4764006,,,0.0842635,-104.61666526222228,371.44702,1.4764006,,,0.08482777,-105.14242209815978,371.04114,1.4764006,,,0.08402036,-104.73653830909728,371.86697,1.4764006,,,0.086078666,-105.56237449073791,17,30,17:30
3702,2004-05-10 08:00:00,260.58,,347.52,0.54251,,,0.03151,,366.94922,0.8301934,,,0.062034003,-102.32447318553926,368.3917,0.8301934,,,0.06884321,-103.76694755077364,367.94135,0.8301934,,,0.06731057,-103.31659965038301,368.76706,0.8301934,,,0.07049126,-104.14231376171114,18,0,18:00
3703,2004-05-10 08:30:00,258.07,,345.14,,,,0.05127,,363.62912,,,,0.08091294,,365.32916,,,,0.09346451,,364.86743,,,,0.08992397,,365.6594,,,,0.095648214,,18,30,18:30
3704,2004-05-10 09:00:00,258.67,,343.83,,,,0.06614,,361.09512,,,,0.07402722,,363.01962,,,,0.088976264,,362.55,,,,0.086426005,,363.33078,,,,0.09149903,,19,0,19:00
3705,2004-05-10 09:30:00,258.06,,343.11,,,,0.07543,,358.63425,,,,0.06782514,,360.75476,,,,0.084620245,,360.2734,,,,0.08207565,,361.03268,,,,0.08662374,,19,30,19:30
3706,2004-05-10 10:00:00,257.37,,340.16,,,,0.05055,,356.0014,,,,0.034270857,,358.6151,,,,0.052953474,,358.09155,,,,0.05023223,,358.8621,,,,0.05538294,,20,0,20:00
3707,2004-05-10 10:30:00,255.57,,338.3,,,,0.01563,,354.06033,,,,0.02377341,,356.66534,,,,0.04286094,,356.0972,,,,0.03999134,,356.87927,,,,0.045712296,,20,30,20:30
3708,2004-05-10 11:00:00,254.52,,336.16,,,,0.04832,,352.91046,,,,0.042249992,,355.0263,,,,0.06675616,,354.45984,,,,0.06375989,,355.20648,,,,0.06938401,,21,0,21:00
3709,2004-05-10 11:30:00,251.57,,336.5,,,,0.03825,,351.0429,,,,0.036900986,,353.0238,,,,0.059431322,,352.42905,,,,0.05639869,,353.1767,,,,0.061954487,,21,30,21:30
3710,2004-05-10 12:00:00,251.98,,335.43,,,,0.05834,,350.0053,,,,0.057418883,,351.90628,,,,0.08057767,,351.31476,,,,0.07736004,,352.04602,,,,0.082829304,,22,0,22:00
3711,2004-05-10 12:30:00,252.42,,334.75,,,,0.07827,,348.7959,,,,0.048614655,,350.73676,,,,0.07209823,,350.1365,,,,0.068810716,,350.88486,,,,0.07438479,,22,30,22:30
3712,2004-05-10 13:00:00,250.93,,331.23,,,,0.06053,,347.39374,,,,0.042689897,,349.36035,,,,0.066961095,,348.74384,,,,0.06354668,,349.50613,,,,0.069247395,,23,0,23:00
3713,2004-05-10 13:30:00,248.08,,332.43,,,,0.02094,,345.6964,,,,0.030168375,,347.65527,,,,0.039219875,,346.97003,,,,0.035642784,,347.8069,,,,0.041509002,,23,30,23:30
3714,2004-05-10 14:00:00,247.24,,330.86,,,,0.02311,,344.47202,,,,0.030277612,,346.3695,,,,0.032270376,,345.6609,,,,0.030277612,,346.53494,,,,0.03463814,,0,0,00:00
3715,2004-05-10 14:30:00,260.76,,331.03,,,,0.00403,,345.34216,,,,0.030254439,,347.22,,,,0.030254439,,346.56595,,,,0.030254439,,347.41467,,,,0.030254439,,0,30,00:30
3716,2004-05-10 15:00:00,272.35,,331.6,,,,0.01014,,346.59976,,,,0.03582046,,348.28696,,,,0.03582046,,347.69333,,,,0.03582046,,348.56137,,,,0.03582046,,1,0,01:00
3717,2004-05-10 15:30:00,252.43,,327.8,,,,0.00261,,343.74918,,,,0.027389267,,345.11462,,,,0.027389267,,344.4846,,,,0.027389267,,345.38132,,,,0.027389267,,1,30,01:30
3718,2004-05-10 16:00:00,291.74,,333.78,,,,0.00713,,348.0621,,,,0.03345327,,349.976,,,,0.03345327,,349.445,,,,0.03345327,,350.366,,,,0.03345327,,2,0,02:00
3719,2004-05-10 16:30:00,312.67,,338.1,,,,0.0176,,350.6346,,,,0.030899774,,352.49835,,,,0.030899774,,352.0703,,,,0.030899774,,353.02493,,,,0.030899774,,2,30,02:30
3720,2004-05-10 17:00:00,321.04,,339.44,,,,0.00771,,352.5581,,,,0.033372372,,353.94974,,,,0.033372372,,353.58203,,,,0.033372372,,354.5649,,,,0.033372372,,3,0,03:00
3721,2004-05-10 17:30:00,316.76,,339.73,,,,0.01255,,352.71802,,,,0.034946848,,353.71555,,,,0.034946848,,353.3643,,,,0.034946848,,354.3765,,,,0.034946848,,3,30,03:30
3722,2004-05-10 18:00:00,312.41,,338.91,,,,0.02548,,352.1765,,,,0.021795021,,353.13132,,,,0.021795021,,352.7568,,,,0.021795021,,353.82687,,,,0.021795021,,4,0,04:00
3723,2004-05-10 18:30:00,311.63,,339.19,,,,0.00268,,351.7783,,,,0.013925977,,352.79642,,,,0.013925977,,352.39816,,,,0.013925977,,353.528,,,,0.013925977,,4,30,04:30
3724,2004-05-10 19:00:00,253.72,,329.69,,,,0.00658,,343.59836,,,,0.010824422,,344.60825,,,,0.010824422,,344.02777,,,,0.010824422,,345.20026,,,,0.010824422,,5,0,05:00
3725,2004-05-10 19:30:00,263.6,,330.27,,,,0.00439,,343.97632,,,,0.017067963,,345.3576,,,,0.017067963,,344.75882,,,,0.017067963,,345.9572,,,,0.017067963,,5,30,05:30
3726,2004-05-10 20:00:00,280.1,,330.01,,,,0.0179,,343.6868,,,,0.0023438425,,345.5222,,,,0.0023438425,,344.89594,,,,0.0023438425,,346.21634,,,,0.0023438425,,6,0,06:00
3727,2004-05-10 20:30:00,254.42,,325.9,,3.0587,8.744511,0.01564,,339.55966,,-14.316371,-3.2311203,0.0032111122,,341.15857,,-12.00758,1.37439015e-14,0.0032111122,,340.45105,,-12.66519,1.37439015e-14,0.0032111122,,341.80466,,-11.561001,1.37439015e-14,0.0032111122,,6,30,06:30
3728,2004-05-10 21:00:00,310.41,,332.33,,-0.40293,-1.3799195,0.01212,,345.971,,0.8732004,1.1871301,0.002135168,,348.00003,,0.64540017,1.344645e-14,0.002135168,,347.25644,,2.151312,0.06346964,0.002135168,,348.86276,,1.8222133,1.344645e-14,0.002135168,,7,0,07:00
3729,2004-05-10 21:30:00,311.35,4.701,333.62,1.0382,-0.04749,0.6552632,0.00134,-18.607208,346.90677,0.8005665,-3.0945563,1.0045495,0.0015448632,-31.656335293292955,348.20508,0.8005665,-3.5329938,0.0,0.0015448632,-32.95464461946483,347.64703,0.8005665,-3.5188367,0.0,0.0015448632,-32.39660018587108,349.21732,0.8005665,-2.5948608,0.0,0.0015448632,-33.966882168292955,7,30,07:30
3730,2004-05-10 22:00:00,260.25,49.771,330.32,13.307,-6.3311,4.152999,0.01138,-33.606018,344.4795,8.487989,-7.672118,-0.45210257,0.0048839655,-42.946481613159165,344.48358,8.487989,-6.799672,0.0,0.0048839655,-42.950570968627915,343.99982,8.487989,-7.176389,0.0,0.0048839655,-42.466806320190415,345.56393,8.487989,-5.821331,0.0,0.0048839655,-44.03092375183104,8,0,08:00
3731,2004-05-10 22:30:00,263.67,114.64,337.2,25.746,-1.5481,-0.6166794,0.00186,15.363983,350.08008,19.571522,6.650764,3.7564218,0.0020386488,8.6584001159668,349.17804,19.571522,5.493244,0.0,0.0020386488,9.56043869018555,348.92987,19.571522,5.790135,0.0,0.0020386488,9.80860763549805,350.57724,19.571522,6.9281635,0.0,0.0020386488,8.161238250732424,8,30,08:30
3732,2004-05-10 23:00:00,303.71,134.5,342.33,22.717,12.211,1.7882607,0.03225,73.162994,359.14267,22.9508,18.738527,2.9776685,0.0053543225,56.116530380249,356.80225,22.9508,13.920065,0.0,0.0053543225,58.45695396423338,356.8435,22.9508,14.43477,0.0,0.0053543225,58.41569419860838,358.51178,22.9508,15.903243,0.0,0.0053543225,56.74742027282713,9,0,09:00
3733,2004-05-10 23:30:00,286.61,251.28,350.85,46.993,-12.264,-13.234599,0.06192,140.047,370.5113,42.902805,32.095085,5.4744344,0.0048447396,124.4759031677246,364.4117,42.902805,24.203428,0.0,0.0048447396,130.57548202514647,364.95978,42.902805,25.257864,0.0,0.0048447396,130.0274168395996,366.7059,42.902805,26.745382,0.0,0.0048447396,128.28129257202147,9,30,09:30
3734,2004-05-11 00:00:00,267.65,382.46,362.0,73.57,87.837,19.679874,0.10806,214.53998,384.90732,65.2604,44.95672,10.128457,0.009508369,199.94228302001943,374.7807,65.2604,33.10276,0.0,0.0035333964,210.06890045166006,375.94366,65.2604,34.51812,0.0,0.0035333964,208.90593658447256,377.7879,65.2604,35.891296,0.0,0.0035333964,207.06169830322256,10,0,10:00
3735,2004-05-11 00:30:00,272.34,335.69,365.19,60.835,86.186,34.210068,0.11742,182.005,387.19257,57.15241,39.502804,10.5753765,0.029047037,163.6850254821777,376.9789,57.15241,24.642149,0.0,0.023613485,173.89867904663083,378.06924,57.15241,25.913906,0.0,0.024373058,172.80834701538083,379.63626,57.15241,30.099749,1.4858869e-14,0.026328726,171.24133041381833,10,30,10:30
3736,2004-05-11 01:00:00,320.47,272.89,368.8,47.057,90.473,61.725742,0.22056,177.50299,392.13782,46.38876,48.94166,8.987672,0.05781194,154.8334230041504,382.91766,46.38876,31.618855,0.0,0.05142736,164.05357681274415,383.93347,46.38876,33.159313,1.6507786e-14,0.0521836,163.0377687072754,385.47147,46.38876,37.983006,-1.651313e-14,0.05427793,161.49977432250978,11,0,11:00
3737,2004-05-11 01:30:00,323.61,277.47,372.44,47.28,121.55,6.0759735,0.49177,181.35992,395.8299,47.12893,55.888496,5.6771393,0.070073366,158.1211758422852,386.404,47.12893,36.282536,0.0,0.0635583,167.5470791625977,387.40433,47.12893,37.915833,-1.7087616e-14,0.0642658,166.54674346923832,388.89822,47.12893,42.8066,1.7092178e-14,0.06628624,165.05284698486332,11,30,11:30
3738,2004-05-11 02:00:00,320.97,369.49,376.17,62.573,102.58,55.11352,0.43669,251.71695,405.4106,62.734318,95.676414,0.22997414,0.135736,222.31506820678715,394.01044,62.734318,66.16594,0.0,0.12687783,233.71524520874027,395.21243,62.734318,68.83701,1.9731131e-14,0.12775606,232.5132493591309,396.6416,62.734318,74.27856,-1.9734714e-14,0.13025388,231.08408065795902,12,0,12:00
3739,2004-05-11 02:30:00,342.59,288.0,378.05,47.903,,,0.31054,204.63696,405.0908,48.880005,,,0.117158875,176.61920532226554,394.2571,48.880005,,,0.10958448,187.4528845214843,395.27158,48.880005,,,0.110374235,186.43841918945304,396.6699,48.880005,,,0.11208379,185.04010375976554,12,30,12:30
3740,2004-05-11 03:00:00,321.82,402.71,381.64,68.297,134.94,-30.00741,0.37284,274.59302,415.42377,68.354126,110.63504,-1.8195196e-14,0.101844974,240.75210693359372,402.1093,68.354126,79.76527,0.0,0.09481484,254.06656005859372,403.44046,68.354126,82.67791,0.0,0.09540536,252.73541381835935,404.85114,68.354126,87.7258,1.8185613e-14,0.09692951,251.32473876953122,13,0,13:00
3741,2004-05-11 03:30:00,325.98,273.05,377.8,45.19,115.03,48.595028,0.3946,176.04004,406.2421,46.34913,80.982376,1.8351709e-14,0.110957675,146.43877532958982,395.3923,46.34913,56.146526,1.8338407e-14,0.10414477,157.28856781005857,396.29965,46.34913,57.3756,0.0,0.1048233,156.38121917724607,397.6402,46.34913,62.376705,0.0,0.10608674,155.0406735229492,13,30,13:30
3742,2004-05-11 04:00:00,323.43,399.2,383.72,68.081,150.05,53.379436,0.41294,270.829,418.73315,67.806435,119.52018,-1.9041233e-14,0.124275126,236.09041107177734,406.1315,67.806435,89.246254,1.9028609e-14,0.11674309,248.6920651245117,407.39798,67.806435,92.22096,1.9029464e-14,0.11726287,247.4255856323242,408.73755,67.806435,97.23092,0.0,0.11883766,246.08601654052734,14,0,14:00
3743,2004-05-11 04:30:00,322.78,296.51,380.09,50.22,128.35,64.771034,0.46544,188.98007,409.59476,50.39339,95.23603,0.0,0.1510298,159.30185226440426,399.2903,50.39339,70.07172,1.97539e-14,0.143524,169.60629562377926,400.1949,50.39339,71.43113,0.0,0.14425857,168.70172409057614,401.438,50.39339,76.43645,0.0,0.14563926,167.45862106323239,14,30,14:30
3744,2004-05-11 05:00:00,311.75,200.3,371.65,33.571,48.411,26.60445,0.26067,106.82901,400.574,34.06383,69.81914,0.0,0.14480434,77.41216354370113,392.9501,34.06383,52.889282,0.0,0.13804275,85.03606491088863,393.47137,34.06383,53.30059,-1.9618127e-14,0.13852008,84.5147941589355,394.66565,34.06383,58.105072,1.9620251e-14,0.1398965,83.32051925659175,15,0,15:00
3745,2004-05-11 05:30:00,334.54,131.27,372.54,22.247,53.833,33.384933,0.38036,71.02298,396.36462,22.341291,51.52937,0.0,0.12312694,47.104084548950254,391.25403,22.341291,39.218502,1.9062158e-14,0.117725074,52.214680252075254,391.57474,22.341291,39.413467,-1.9062522e-14,0.11794896,51.89397102355963,392.73062,22.341291,43.87185,0.0,0.11939676,50.73808723449713,15,30,15:30
3746,2004-05-11 06:00:00,315.75,188.47,371.31,31.981,80.715,60.158085,0.38844,100.929016,397.8563,32.14248,52.95739,1.830013e-14,0.097919576,74.22122833251956,392.05496,32.14248,39.837765,0.0,0.09350069,80.02255889892581,392.51654,32.14248,40.62976,-1.82922e-14,0.09361272,79.56098052978518,393.64975,32.14248,44.716663,0.0,0.095132984,78.42777130126956,16,0,16:00
3747,2004-05-11 06:30:00,300.24,83.136,364.04,14.413,14.503,20.513287,0.2665,4.9229736,385.33337,14.167316,19.992939,1.7903734e-14,0.09081092,-16.1246904602051,381.93365,14.167316,14.517864,1.7895922e-14,0.08693333,-12.724971221923852,381.99924,14.167316,13.844704,1.7896337e-14,0.08714118,-12.790553497314477,383.0666,14.167316,17.729372,0.0,0.08842779,-13.857905792236352,16,30,16:30
