,time,LWdown_obs,SWdown_obs,LWup_obs,SWup_obs,Qh_obs,Qle_obs,Qtau_obs,Rn_obs,LWup_def,SWup_def,Qh_def,Qle_def,Qtau_def,Rn_def,LWup_wrflcz,SWup_wrflcz,Qh_wrflcz,Qle_wrflcz,Qtau_wrflcz,Rn_wrflcz,LWup_lilcz,SWup_lilcz,Qh_lilcz,Qle_lilcz,Qtau_lilcz,Rn_lilcz,LWup_cesmlcz,SWup_cesmlcz,Qh_cesmlcz,Qle_cesmlcz,Qtau_cesmlcz,Rn_cesmlcz,hour,minute,diurnal
8189,2012-06-04 09:00:00,352.1,0.0,453.7,,-8.938231,2.892986,0.02992326,,468.1675,,21.789356,0.0,0.046880826,,472.22964,,35.035,0.0,0.050108496,,471.1281,,33.77926,0.0,0.04983385,,471.08768,,33.66405,0.0,0.049806096,,2,0,02:00
8190,2012-06-04 09:30:00,349.8,0.0,450.4,,-5.653576,0.9994833,0.01442805,,465.79678,,15.882965,0.0,0.021798681,,470.0598,,28.529333,-1.537906e-14,0.023899464,,468.94345,,27.349169,0.0,0.023725381,,468.9041,,27.247751,0.0,0.023708867,,2,30,02:30
8191,2012-06-04 10:00:00,347.7,0.0,447.4,,3.1465404,0.009332731,0.01555313,,463.38815,,10.311416,0.0,0.018369636,,467.78958,,23.043991,1.5218976e-14,0.02072931,,466.66577,,21.865952,-1.522174e-17,0.020541789,,466.62738,,21.769136,1.5221473e-17,0.020525075,,3,0,03:00
8192,2012-06-04 10:30:00,346.3,0.0,444.6,,-0.9551165,1.5866642,0.002992479,,460.67096,,10.492187,0.0,0.02146782,,465.06183,,23.593733,0.0,0.024200698,,463.94073,,22.354786,0.0,0.023985714,,463.90378,,22.258986,0.0,0.02396747,,3,30,03:30
8193,2012-06-04 11:00:00,346.1,0.0,442.3,,1.5817755,-1.340478,0.004027,,458.87912,,7.158597,0.0,0.01238797,,463.31775,,20.046295,0.0,0.014418213,,462.20465,,18.831646,1.5191224e-14,0.014261909,,462.1696,,18.743116,0.0,0.014249355,,4,0,04:00
8194,2012-06-04 11:30:00,342.9,0.0,440.0,,22.368385,-27.136148,0.02233366,,456.32297,,5.920002,0.0,0.036445305,,460.5551,,19.585907,0.0,0.041563697,,459.45706,,18.261171,0.0,0.041161772,,459.42358,,18.168703,1.649674e-14,0.041131347,,4,30,04:30
8195,2012-06-04 12:00:00,338.5,0.0,436.9,,-8.439122,6.6656413,0.02270237,,452.49658,,14.514008,0.0,0.052427005,,456.3853,,28.718918,0.0,0.057120714,,455.2904,,27.230774,0.0,0.056725934,,455.25803,,27.134169,0.0,0.056697533,,5,0,05:00
8196,2012-06-04 12:30:00,335.8,0.0,434.2,0.0,-7.236568,0.45338336,0.01911168,-98.400024,450.25198,0.0,13.245876,0.0,0.05039373,-114.45198364257811,454.01987,0.0,27.144924,0.0,0.05518273,-118.21986694335936,452.9287,0.0,25.675491,1.7075674e-14,0.05475325,-117.12871093749999,452.89856,0.0,25.585934,1.7081503e-17,0.05472435,-117.09855957031249,5,30,05:30
8197,2012-06-04 13:00:00,335.4,49.33,435.4,10.97,-6.036857,6.1462727,0.02592753,-61.640015,452.56766,8.479299,19.711275,0.0,0.07474155,-76.31695606231693,456.20416,8.479299,34.267742,0.0,0.081615806,-79.95346118927006,455.22443,8.479299,33.07101,-1.830423e-17,0.08099061,-78.97372486114506,455.19724,8.479299,32.985962,1.8304097e-17,0.08095109,-78.94653369903568,6,0,06:00
8198,2012-06-04 13:30:00,337.8,141.6,443.7,25.66,-8.158095,14.866613,0.06180364,10.039978,459.5076,24.38297,32.35795,0.0,0.07573639,-4.490569686889671,463.04767,24.38297,47.487682,0.0,0.08311074,-8.030639266967796,462.2032,24.38297,46.586437,-1.8419256e-17,0.08255362,-7.186156845092796,462.17813,24.38297,46.50849,-1.8419132e-17,0.08251508,-7.161101913452171,6,30,06:30
8199,2012-06-04 14:00:00,340.1,246.1,454.2,44.29,12.53569,27.561993,0.08561603,87.71002,468.86664,42.400833,48.685154,0.0,0.047228746,74.93252868652348,472.1871,42.400833,63.938953,0.0,0.051880524,71.61206359863286,471.5804,42.400833,63.45114,0.0,0.051606707,72.21875305175786,471.56024,42.400833,63.39074,1.6952845e-17,0.051584754,72.23892517089848,7,0,07:00
8200,2012-06-04 14:30:00,347.0,356.4,468.5,63.43,20.410189,43.572533,0.1372105,171.47003,481.86514,61.35222,70.634575,0.0,0.07056464,160.18263854980466,484.36407,61.35222,86.77716,0.0,0.07643322,157.68370666503904,484.08157,61.35222,86.74922,0.0,0.0759907,157.96620788574216,484.0718,61.35222,86.715546,-1.7949902e-14,0.07597182,157.97597351074216,7,30,07:30
8201,2012-06-04 15:00:00,352.4,459.6,482.3,81.0,76.38265,38.397625,0.1165711,248.70001,496.22855,78.89803,103.16605,0.0,0.08413252,236.87342071533203,497.20105,78.89803,118.14878,0.0,0.088344716,235.90091705322266,497.14792,78.89803,118.54082,0.0,0.08831673,235.95404815673828,497.14917,78.89803,118.53716,-1.8173963e-14,0.08830612,235.95279693603516,8,0,08:00
8202,2012-06-04 15:30:00,357.4,560.3,498.1,97.8,95.45373,31.889132,0.12369,321.79996,513.80835,95.92813,130.33072,0.0,0.07064489,307.9635192871093,512.77155,95.92813,142.25005,0.0,0.07336774,309.00032348632806,512.98914,95.92813,143.14731,0.0,0.07341008,308.7827331542968,513.0051,95.92813,143.18407,0.0,0.07340764,308.7667419433593,8,30,08:30
8203,2012-06-04 16:00:00,363.6,653.8,517.0,113.3,157.91812,52.606785,0.1403016,387.10004,534.0139,111.7133,148.08041,0.0,0.049435757,371.6727813720703,530.7957,111.7133,156.34666,0.0,0.050913174,374.89098205566404,531.29,111.7133,157.72621,-1.646477e-14,0.0509994,374.39671936035154,531.3237,111.7133,157.80542,-1.6480847e-17,0.051002346,374.3629669189453,9,0,09:00
8204,2012-06-04 16:30:00,369.1,739.0,536.3,126.0,129.45493,61.119442,0.07702681,445.8,554.3901,126.07581,170.76321,0.0,0.032841973,427.6341110229491,548.70764,126.07581,175.3348,0.0,0.03346557,433.3165451049804,549.46356,126.07581,177.10974,0.0,0.033559646,432.5606246948241,549.5169,126.07581,177.23117,0.0,0.033564918,432.5072799682616,9,30,09:30
8205,2012-06-04 17:00:00,372.6,814.0,552.6,140.2,271.8041,39.742172,0.05044182,493.80005,572.92847,138.69514,204.07529,0.0,0.04013574,474.9763885498046,564.658,138.69514,205.05002,-1.5832398e-14,0.040504895,483.24683532714835,565.6098,138.69514,207.15778,-1.5818581e-14,0.040627524,482.29505310058585,565.68134,138.69514,207.32318,0.0,0.040635735,482.22351989746085,10,0,10:00
8206,2012-06-04 17:30:00,376.3,882.0,569.1,151.0,199.25221,25.479664,0.08190602,538.2001,592.82654,150.11647,228.8443,-7.863705e-15,0.038948696,515.3569915771484,582.1244,150.11647,226.3367,-7.864571e-15,0.03903296,526.0591400146484,583.2419,150.11647,228.78912,7.857923e-15,0.03916369,524.9416473388671,583.3343,150.11647,228.99991,-1.5716034e-14,0.039173808,524.8492401123046,10,30,10:30
8207,2012-06-04 18:00:00,381.9,927.0,585.9,157.4,244.1856,41.242104,0.1079642,565.6,610.7498,157.62253,248.15984,7.752836e-15,0.023877762,540.527655029297,597.76764,157.62253,242.21585,0.0,0.023789924,553.509832763672,599.02295,157.62253,244.938,-1.5482839e-14,0.023884133,552.2545227050782,599.1278,157.62253,245.17764,-7.74543e-15,0.023892162,552.1496643066407,11,0,11:00
8208,2012-06-04 18:30:00,382.2,989.0,594.7,169.8,229.49814,46.27792,0.1638726,606.6999,625.36176,168.00508,295.5524,0.0,0.067122266,577.8331634521485,610.3588,168.00508,286.09146,0.0,0.06674592,592.8360931396485,611.67554,168.00508,289.0689,8.367245e-15,0.06693465,591.5193817138672,611.789,168.00508,289.33813,8.367334e-15,0.06695111,591.4059173583985,11,30,11:30
8209,2012-06-04 19:00:00,385.0,1018.0,606.9,175.4,283.903,69.494026,0.1384879,620.69995,639.5917,172.7941,314.95605,0.0,0.07054205,590.6142272949219,623.0789,172.7941,302.75876,0.0,0.0699542,607.1269836425781,624.4266,172.7941,305.93893,-8.421033e-15,0.07015151,605.7793273925781,624.5497,172.7941,306.22906,8.412706e-15,0.07016919,605.6562194824219,12,0,12:00
8210,2012-06-04 19:30:00,386.1,1035.0,614.0,179.4,287.48828,67.73547,0.151279,627.69995,649.00214,175.57437,339.74472,-8.695284e-15,0.0878535,596.5234924316405,631.4473,175.57437,325.099,-8.6918066e-15,0.087024555,614.078302001953,632.772,175.57437,328.39026,8.684058e-15,0.08725136,612.7536560058593,632.89215,175.57437,328.68436,0.0,0.087271914,612.633477783203,12,30,12:30
8211,2012-06-04 20:00:00,388.9,1032.0,622.5,178.9,309.60184,70.9227,0.1194099,619.5,658.06366,175.03284,342.2557,0.0,0.08027338,587.8035034179688,639.95526,175.03284,326.6043,0.0,0.079366624,605.9119018554688,641.2602,175.03284,329.9326,-8.54596e-15,0.079578355,604.6069702148438,641.383,175.03284,330.22626,8.546049e-15,0.07959727,604.4841674804688,13,0,13:00
8212,2012-06-04 20:30:00,392.3,1013.0,626.4,177.6,253.525,58.44033,0.2748168,601.30005,662.5136,171.86613,342.50955,-8.442524e-15,0.073393926,570.9202545166015,644.3295,171.86613,326.70547,8.437603e-15,0.07249192,589.1043365478515,645.59534,171.86613,329.92184,0.0,0.07268787,587.8385284423828,645.7085,171.86613,330.1944,8.437718e-18,0.07270514,587.7253692626953,13,30,13:30
8213,2012-06-04 21:00:00,393.6,972.0,628.4,173.0,290.72943,56.528767,0.07386129,564.19995,665.00183,165.02339,325.37396,7.876665e-15,0.04282176,535.5747772216796,647.06445,165.02339,310.28107,-7.8682246e-15,0.042034812,553.5121551513671,648.2585,165.02339,313.3178,-7.846357e-15,0.042196553,552.3181243896483,648.36584,165.02339,313.5732,-1.5736426e-17,0.042210322,552.2107635498046,14,0,14:00
8214,2012-06-04 21:30:00,396.6,924.0,626.3,165.9,273.6183,70.94135,0.3129885,528.39996,659.1997,157.0013,331.7036,-8.7153134e-15,0.08951457,504.3989959716796,642.1871,157.0013,317.45587,-8.710905e-15,0.08847026,521.4116302490233,643.20667,157.0013,320.10233,-8.7107206e-18,0.08868395,520.3920379638671,643.28906,157.0013,320.32108,8.703167e-15,0.0887019,520.3096405029296,14,30,14:30
8215,2012-06-04 22:00:00,397.1,866.0,622.8,156.6,358.14334,99.90142,0.153366,483.7,654.5828,147.27655,317.54416,8.697442e-15,0.08788955,461.2406249999999,638.9032,147.27655,305.43073,0.0,0.08692963,476.92025146484366,639.7202,147.27655,307.6954,8.668041e-15,0.08711333,476.10323486328116,639.79565,147.27655,307.89255,8.702878e-15,0.08712854,476.02779541015616,15,0,15:00
8216,2012-06-04 22:30:00,399.8,786.0,622.3,144.3,328.70117,69.10284,0.08576381,419.2,650.74725,133.80101,273.92056,1.5601437e-14,0.036649544,401.25173645019527,636.1556,133.80101,263.80258,7.793424e-15,0.036053892,415.84341125488277,636.8734,133.80101,265.78043,-1.5566207e-14,0.036165576,415.1255767822265,636.92896,133.80101,265.92972,-7.787118e-15,0.036175232,415.070034790039,15,30,15:30
8217,2012-06-04 23:00:00,399.2,706.0,612.3,131.5,337.68024,67.93244,0.04073057,361.39996,635.81683,120.3118,275.50992,-8.766701e-15,0.09070729,349.07136840820317,622.703,120.3118,266.78824,0.0,0.08993817,362.1851989746094,623.1563,120.3118,268.12915,8.763305e-18,0.090089224,361.73189086914067,623.18115,120.3118,268.2178,8.746764e-15,0.09010086,361.7070495605469,16,0,16:00
8218,2012-06-04 23:30:00,398.5,612.3,602.3,116.3,263.36725,75.095436,0.07628332,292.2,624.6297,104.47622,245.60657,8.627004e-15,0.080808125,281.6940811157226,613.3543,104.47622,239.2877,0.0,0.08017009,292.9694717407226,613.54895,104.47622,240.15364,8.616051e-15,0.08027522,292.77483062744136,613.5699,104.47622,240.22043,0.0,0.08028248,292.7538955688476,16,30,16:30
8219,2012-06-05 00:00:00,396.5,513.7,592.0,99.0,142.79355,42.78866,0.07862232,219.20001,612.3928,87.787575,203.51695,0.0,0.0474685,210.01960296630864,602.7233,87.787575,199.2902,-8.030812e-15,0.047098286,219.6890975952149,602.7324,87.787575,199.75513,8.023209e-15,0.047150828,219.68000335693364,602.72986,87.787575,199.76822,8.031271e-15,0.047154784,219.68256683349614,17,0,17:00
8220,2012-06-05 00:30:00,395.2,412.0,578.8,81.1,107.132515,24.90885,0.09613135,147.30005,594.5107,70.54228,187.29532,8.873678e-15,0.092578046,142.1470367431641,586.6553,70.54228,184.65446,8.872152e-15,0.09211582,150.00244445800786,586.38983,70.54228,184.50107,-8.863461e-15,0.092171445,150.2678863525391,586.36755,70.54228,184.46254,0.0,0.09217393,150.29016418457036,17,30,17:30
8221,2012-06-05 01:00:00,393.6,307.4,563.9,61.89,115.7413,31.76242,0.1892148,75.20996,578.11554,52.755646,159.42558,0.0,0.13121434,70.12881469726562,572.13855,52.755646,158.74286,-9.5335125e-15,0.13077436,76.10580444335938,571.62616,52.755646,158.05762,1.904795e-14,0.13077448,76.61819458007812,571.59644,52.755646,157.98555,9.533501e-15,0.13077089,76.64791870117188,18,0,18:00
8222,2012-06-05 01:30:00,390.7,202.8,548.7,41.69,76.51218,26.326847,0.1199783,3.1099854,562.90594,34.86502,120.71977,1.8370676e-14,0.10512164,-4.270965576171875,558.53143,34.86502,121.5556,9.184962e-15,0.10496085,0.103546142578125,557.82526,34.86502,120.55707,9.184952e-18,0.10489047,0.809722900390625,557.7823,34.86502,120.44852,-9.175583e-15,0.104882315,0.852691650390625,18,30,18:30
8223,2012-06-05 02:00:00,390.4,109.2,535.0,23.05,34.75294,14.784711,0.1499364,-58.450012,547.7331,18.769981,94.60902,0.0,0.18007751,-66.90307464599613,544.69464,18.769981,96.34682,0.0,0.18017805,-63.86462249755863,543.83295,18.769981,94.95964,-2.0742684e-17,0.17996754,-63.00292816162113,543.78174,18.769981,94.80686,-2.0741751e-14,0.1799445,-62.95171966552738,19,0,19:00
8224,2012-06-05 02:30:00,388.2,31.12,521.7,8.74,-1.019808,16.96585,0.2368461,-111.119995,534.0387,5.342304,67.78588,2.1800433e-14,0.2154373,-120.06100051879883,532.271,5.342304,70.42433,0.0,0.215831,-118.29330032348633,531.30505,5.342304,68.87093,-2.1778718e-14,0.21547757,-117.32735794067383,531.24994,5.342304,68.69236,0.0,0.21543853,-117.27224319458008,19,30,19:30
8225,2012-06-05 03:00:00,384.8,0.0,511.9,0.0,-9.924068,13.378927,0.1464686,-127.100006,525.00146,0.0,45.414692,0.0,0.14497913,-140.20146484375,524.49744,0.0,49.401478,0.0,0.1455735,-139.6974365234375,523.49304,0.0,48.09007,-2.0085723e-14,0.14519516,-138.6930419921875,523.43445,0.0,47.91254,-2.00856e-14,0.14515176,-138.6344482421875,20,0,20:00
8226,2012-06-05 03:30:00,382.1,0.0,504.7,0.0,-13.608364,11.874106,0.1560169,-122.600006,518.0956,0.0,36.325294,-1.9708185e-14,0.12782022,-135.99558105468748,518.714,0.0,41.958157,0.0,0.12886651,-136.61398925781248,517.71375,0.0,40.83709,0.0,0.12847914,-135.61374511718748,517.6536,0.0,40.656868,-1.9712215e-17,0.12842831,-135.55362548828123,20,30,20:30
8227,2012-06-05 04:00:00,379.2,0.0,498.5,,-19.90973,11.550911,0.115723,,511.77158,,30.499027,-1.8884096e-14,0.10115726,,513.26135,,37.548565,0.0,0.102628194,,512.26715,,36.531704,-1.8888022e-14,0.1022998,,512.2073,,36.357292,-1.8889885e-17,0.10224929,,21,0,21:00
8228,2012-06-05 04:30:00,377.6,0.0,493.2,,-13.642462,11.6363325,0.07857396,,506.302,,27.320847,-1.8406009e-14,0.086903505,,508.48267,,35.627945,0.0,0.088813946,,507.48895,,34.663883,0.0,0.0885189,,507.43185,,34.49924,0.0,0.08846932,,21,30,21:30
8229,2012-06-05 05:00:00,376.0,0.0,488.6,,-29.775673,13.877222,0.0886567,,501.37906,,25.337341,0.0,0.10254572,,504.01425,,34.9527,0.0,0.10528497,,503.02295,,33.975647,0.0,0.10495785,,502.9697,,33.8154,0.0,0.104901835,,22,0,22:00
8230,2012-06-05 05:30:00,376.4,0.0,486.9,,-25.50733,5.10087,0.2148426,,497.36215,,24.334745,0.0,0.19226553,,500.1519,,35.64277,0.0,0.19674098,,499.18878,,34.598274,2.1761476e-17,0.19628574,,499.14142,,34.43417,-2.1761324e-17,0.19620985,,22,30,22:30
8231,2012-06-05 06:00:00,375.3,0.0,484.2,,-20.52907,1.881668,,,493.75992,,22.14065,0.0,,,496.61627,,34.138172,0.0,,,495.67822,,33.07442,0.0,,,495.63345,,32.91723,2.2026614e-17,,,23,0,23:00
8232,2012-06-05 06:30:00,373.1,0.0,479.2,,-18.53294,3.8489556,0.07054112,,490.06656,,20.128498,0.0,0.09815315,,493.2235,,31.651217,0.0,0.10202868,,492.26608,,30.631891,1.8983286e-17,0.10169995,,492.2214,,30.496284,0.0,0.10165001,,23,30,23:30
8233,2012-06-05 07:00:00,369.9,0.0,474.3,,-16.808342,4.9189444,0.04609322,,485.91925,,20.75216,0.0,0.08628994,,489.29117,,32.758316,-1.8516062e-14,0.09016028,,488.29807,,31.67652,-1.8496382e-14,0.08983969,,488.25583,,31.549469,0.0,0.089795366,,0,0,00:00
8234,2012-06-05 07:30:00,368.7,0.0,472.1,,-26.441778,8.321008,0.1632368,,482.38208,,22.303278,0.0,0.14679211,,485.72244,,35.565174,-2.0537217e-14,0.15225789,,484.73273,,34.369434,0.0,0.15179943,,484.6944,,34.240356,2.0537177e-17,0.15174311,,0,30,00:30
8235,2012-06-05 08:00:00,368.6,0.0,470.8,,-23.57028,7.292664,0.231659,,479.85718,,19.7745,0.0,0.1905082,,483.1081,,33.70671,0.0,0.19705842,,482.1478,,32.475883,-2.1795569e-17,0.19650765,,482.11188,,32.347958,2.1794114e-14,0.19644587,,1,0,01:00
8236,2012-06-05 08:30:00,367.4,0.0,469.2,,-21.14396,4.20628,0.194381,,477.60785,,14.441474,-2.1002538e-14,0.15793957,,480.88034,,28.140009,-2.101704e-14,0.16459931,,479.93454,,26.93991,-2.0994826e-14,0.16405386,,479.89948,,26.82076,-2.0973681e-14,0.16399565,,1,30,01:30
8237,2012-06-05 09:00:00,367.5,0.0,466.0,,-24.727875,6.818634,0.1195889,,475.13818,,12.933008,0.0,0.08495943,,478.6236,,25.799425,1.8652977e-14,0.090277486,,477.6671,,24.650715,1.8653547e-17,0.08985435,,477.63214,,24.545298,1.8614095e-14,0.08981122,,2,0,02:00
8238,2012-06-05 09:30:00,368.0,0.0,463.1,,-40.355858,12.854482,0.172245,,472.30588,,15.890908,0.0,0.10580585,,475.81503,,29.386375,1.9351176e-14,0.111663334,,474.85654,,28.154835,-1.9351876e-17,0.11118995,,474.82413,,28.051529,-1.9351748e-17,0.11114504,,2,30,02:30
8239,2012-06-05 10:00:00,368.0,0.0,460.7,,-6.679812,1.7795088,0.03689749,,470.25214,,14.456361,0.0,0.06535781,,473.87878,,27.3036,0.0,0.070160046,,472.91785,,26.118937,0.0,0.069769986,,472.88596,,26.02527,0.0,0.06973591,,3,0,03:00
8240,2012-06-05 10:30:00,366.7,0.0,457.2,,-13.785751,5.0624275,0.02511042,,467.53372,,15.253204,0.0,0.06055556,,471.21313,,28.182705,1.756523e-14,0.06511542,,470.24237,,26.959293,0.0,0.06474086,,470.21118,,26.868013,1.75458e-14,0.064710245,,3,30,03:30
8241,2012-06-05 11:00:00,365.0,0.0,454.9,,-5.295181,-2.6237767,0.04849903,,465.3361,,13.2003355,-1.5176708e-14,0.015723452,,469.22937,,24.97737,0.0,0.01740837,,468.2336,,23.845888,-1.5212009e-17,0.01727188,,468.20206,,23.766373,0.0,0.017261347,,4,0,04:00
8242,2012-06-05 11:30:00,363.4,0.0,452.3,,-4.4745994,1.0606451,0.01549026,,463.35953,,8.889782,1.523356e-14,0.018395772,,467.37753,,20.810123,0.0,0.02096212,,466.37122,,19.67545,1.5251538e-14,0.020755278,,466.34088,,19.599085,-1.5273055e-17,0.020740211,,4,30,04:30
8243,2012-06-05 12:00:00,359.7,0.0,449.3,,-4.533046,12.289992,0.03105203,,460.11926,,13.027543,0.0,0.03499333,,463.9643,,25.765726,-1.6256182e-14,0.038546372,,462.95786,,24.48556,0.0,0.03825065,,462.92786,,24.4027,0.0,0.038230155,,5,0,05:00
8244,2012-06-05 12:30:00,355.0,0.0,446.2,0.0,-10.138776,5.9764037,0.0400129,-91.20001,456.84204,0.0,17.863161,0.0,0.05516251,-101.842041015625,460.4494,0.0,31.120283,0.0,0.059424736,-105.44940185546875,459.4417,0.0,29.721216,0.0,0.059047014,-104.44171142578125,459.4135,0.0,29.637062,-1.7199377e-14,0.059021953,-104.41351318359375,5,30,05:30
8245,2012-06-05 13:00:00,353.0,43.91,445.4,9.81,-2.7866156,12.045146,0.03408576,-58.299988,458.33353,7.5461144,26.110138,0.0,0.04269304,-68.96964105606082,461.90936,7.5461144,39.20454,0.0,0.046309773,-72.54547723770145,460.97867,7.5461144,38.08217,0.0,0.045975078,-71.61478265762332,460.95303,7.5461144,38.007763,0.0,0.04595424,-71.58914789199832,6,0,06:00
8246,2012-06-05 13:30:00,354.2,133.3,450.7,24.11,-1.1556212,16.138433,0.08084749,12.690002,464.5239,22.948889,39.571228,0.0,0.05696079,0.027215957641601562,468.0605,22.948889,53.672356,1.7374724e-14,0.06156306,-3.5093746185302734,467.32062,22.948889,52.9817,-1.7355532e-14,0.06119285,-2.7695064544677734,467.29733,22.948889,52.911587,1.7377667e-17,0.061168578,-2.7462215423583984,6,30,06:30
8247,2012-06-05 14:00:00,357.2,232.5,461.0,41.55,7.9073377,-5.1394787,0.1365843,87.150024,473.51282,40.049297,54.705563,0.0,0.06261218,76.13788528442387,476.77545,40.049297,69.63424,1.7593901e-14,0.06726972,72.87525100708012,476.26935,40.049297,69.3421,1.7557565e-14,0.06702126,73.38135452270512,476.25037,40.049297,69.28331,0.0,0.06699948,73.40033645629887,7,0,07:00
8248,2012-06-05 14:30:00,361.9,336.3,474.6,59.46,36.608604,21.86839,0.08992393,164.13992,486.69507,57.88256,65.76199,0.0,0.031050887,153.62237091064458,489.36624,57.88256,80.28936,0.0,0.034365196,150.95119781494145,489.05142,57.88256,80.274086,-1.5970773e-17,0.034301832,151.26601715087895,489.04153,57.88256,80.243805,0.0,0.034292154,151.27590484619145,7,30,07:30
8249,2012-06-05 15:00:00,366.1,445.1,490.0,77.4,64.695404,34.358284,0.02577371,243.79999,502.1928,76.40392,90.99015,0.0,0.036366418,232.60326690673833,503.4867,76.40392,104.4431,0.0,0.0386641,231.30938262939458,503.4483,76.40392,104.828354,0.0,0.038646955,231.34777374267583,503.451,76.40392,104.82877,-1.6087953e-17,0.03864131,231.34508819580083,8,0,08:00
8250,2012-06-05 15:30:00,371.0,546.6,505.5,94.3,112.57604,35.425037,0.06208938,317.8,518.85236,93.58002,125.18392,0.0,0.056127466,305.167626953125,517.9667,93.58002,136.61882,1.6871751e-14,0.05838429,306.0533081054688,518.23456,93.58002,137.53104,3.371036e-14,0.058422178,305.7854248046875,518.2501,93.58002,137.56549,0.0,0.058420602,305.7698608398438,8,30,08:30
8251,2012-06-05 16:00:00,375.8,643.7,521.8,111.1,72.1102,27.724361,0.07737666,386.60004,536.7032,109.98601,160.75624,0.0,0.080126934,372.81080627441406,533.55676,109.98601,169.34175,-1.7698974e-14,0.08213385,375.9572296142578,534.0424,109.98601,170.70866,1.7698952e-17,0.08225192,375.47157287597656,534.07465,109.98601,170.7895,0.0,0.08225556,375.43934631347656,9,0,09:00
8252,2012-06-05 16:30:00,379.2,728.0,538.7,128.7,,,,439.79993,552.49713,124.19818,,,,430.50468750000005,547.1374,124.19818,,,,435.86442871093755,547.73456,124.19818,,,,435.26726074218755,547.7808,124.19818,,,,435.22099609375005,9,30,09:30
8253,2012-06-05 17:00:00,384.7,809.0,555.7,145.4,,,,492.5999,571.63416,137.84242,,,,484.223422241211,564.18164,137.84242,,,,491.6759368896485,564.99414,137.84242,,,,490.8634368896485,565.05994,137.84242,,,,490.797640991211,10,0,10:00
8254,2012-06-05 17:30:00,387.0,879.0,567.1,158.1,,,,540.80005,587.4168,149.60526,,,,528.9779357910156,577.9091,149.60526,,,,538.4856262207031,578.8259,149.60526,,,,537.5688171386719,578.9,149.60526,,,,537.4947204589844,10,30,10:30
8255,2012-06-05 18:00:00,389.2,936.0,582.0,177.6,,,,565.6,602.59534,159.14883,,,,563.4558288574219,591.26074,159.14883,,,,574.7904235839844,592.2532,159.14883,,,,573.7979919433594,592.3397,159.14883,,,,573.7114440917969,11,0,11:00
8256,2012-06-05 18:30:00,390.3,983.0,595.1,188.9,,,,589.30005,615.5643,166.98763,,,,590.7481048583984,602.7217,166.98763,,,,603.5906951904296,603.7436,166.98763,,,,602.5687835693359,603.83575,166.98763,,,,602.4766204833984,11,30,11:30
8257,2012-06-05 19:00:00,392.7,1012.0,604.8,182.9,,,,616.99994,626.2143,171.77823,,,,606.7074768066407,612.3023,171.77823,,,,620.6194641113282,613.3156,171.77823,,,,619.6061584472657,613.4104,171.77823,,,,619.5113708496094,12,0,12:00
8258,2012-06-05 19:30:00,393.1,1025.0,615.2,176.7,,,,626.2,632.0284,173.88416,,,,612.1874633789062,617.55597,173.88416,,,,626.6598754882812,618.48987,173.88416,,,,625.7259765624999,618.581,173.88416,,,,625.6348510742187,12,30,12:30
8259,2012-06-05 20:00:00,394.4,1027.0,621.9,178.7,,,,620.80005,637.2755,174.18677,,,,609.9377197265626,622.7714,174.18677,,,,624.4418090820313,623.6223,174.18677,,,,623.5909179687501,623.7101,174.18677,,,,623.5031494140626,13,0,13:00
8260,2012-06-05 20:30:00,395.9,1013.0,623.8,178.0,,,,607.10004,638.8904,171.86423,,,,598.1453918457032,624.8175,171.86423,,,,612.2182678222657,625.5753,171.86423,,,,611.4604553222657,625.6522,171.86423,,,,611.3835510253907,13,30,13:30
8261,2012-06-05 21:00:00,396.5,981.0,621.0,174.8,,,,581.69995,637.25555,166.54497,,,,573.6994781494141,623.9341,166.54497,,,,587.0209503173828,624.5689,166.54497,,,,586.3861236572266,624.63434,166.54497,,,,586.3206939697266,14,0,14:00
8262,2012-06-05 21:30:00,397.7,935.0,618.0,168.2,,,,546.5,635.8358,158.86519,,,,537.9989959716797,623.30804,158.86519,,,,550.5267669677735,623.8508,158.86519,,,,549.9839813232422,623.9076,158.86519,,,,549.9272186279297,14,30,14:30
8263,2012-06-05 22:00:00,395.2,879.0,609.6,159.7,,,,504.90002,630.9793,149.48361,,,,493.7370788574219,619.19507,149.48361,,,,505.52131958007817,619.6318,149.48361,,,,505.0846130371094,619.67303,149.48361,,,,505.0433532714844,15,0,15:00
8264,2012-06-05 22:30:00,393.9,807.0,603.2,148.5,,,,449.2,623.4202,137.37271,,,,440.1070617675782,612.6188,137.37271,,,,450.90851440429697,612.9047,137.37271,,,,450.6225646972657,612.933,137.37271,,,,450.59430541992197,15,30,15:30
8265,2012-06-05 23:00:00,390.4,728.0,592.2,135.9,,,,390.3,613.77856,124.058815,,,,380.5626205444337,604.086,124.058815,,,,390.25518646240243,604.1974,124.058815,,,,390.1437973022462,604.2133,124.058815,,,,390.12786712646493,16,0,16:00
8266,2012-06-05 23:30:00,387.9,636.6,581.8,121.1,,,,321.60004,602.1067,108.62089,,,,313.77242279052734,593.6521,108.62089,,,,322.22701263427734,593.5821,108.62089,,,,322.2970199584961,593.58435,108.62089,,,,322.29476165771484,16,30,16:30
8267,2012-06-06 00:00:00,388.2,533.5,571.7,102.8,,,,247.20001,589.38495,91.170364,,,,241.14468688964848,582.31067,91.170364,,,,248.21896667480473,582.06384,91.170364,,,,248.46579284667973,582.054,91.170364,,,,248.47561950683598,17,0,17:00
